timestamp,timestamp,temperature,pressure
1776633425.7921736,1776633425.7921736,77.5907,1.2304
1776633427.7946475,1776633427.7946475,77.4926,1.2069
1776633429.800006,1776633429.800006,77.4461,1.2052
1776633431.8025455,1776633431.8025455,77.258,1.2942
1776633433.8039923,1776633433.8039923,75.4237,1.2896
1776633435.806478,1776633435.806478,74.4294,1.3118
1776633437.8080103,1776633437.8080103,73.3029,1.3753
1776633439.811459,1776633439.811459,71.2032,1.4189
1776633441.8136754,1776633441.8136754,70.6448,1.4789
1776633443.8160949,1776633443.8160949,68.635,1.5631
1776633445.82204,1776633445.82204,66.731,1.6383
1776633447.8246737,1776633447.8246737,64.2224,1.6825
1776633449.8317618,1776633449.8317618,64.1106,1.7077
1776633451.8376997,1776633451.8376997,63.851,1.7299
1776633453.8398137,1776633453.8398137,62.3794,1.777
1776633455.8416953,1776633455.8416953,61.7122,1.8113
1776633457.8438773,1776633457.8438773,61.6043,1.7485
1776633459.8463259,1776633459.8463259,61.7248,1.7904
1776633461.8504457,1776633461.8504457,62.7702,1.7541
1776633463.8526292,1776633463.8526292,63.7574,1.7336
1776633465.8586292,1776633465.8586292,65.4579,1.6815
1776633467.8605874,1776633467.8605874,66.2874,1.5787
1776633469.8621755,1776633469.8621755,68.073,1.5805
1776633471.8649337,1776633471.8649337,70.6795,1.493
1776633473.870913,1776633473.870913,72.1811,1.4574
1776633475.8744829,1776633475.8744829,73.1435,1.367
1776633477.8767247,1776633477.8767247,74.6025,1.2944
1776633479.8828144,1776633479.8828144,75.8044,1.2659
1776633481.8888285,1776633481.8888285,77.4509,1.2289
1776633483.8940403,1776633483.8940403,76.6004,1.1899
1776633485.8996773,1776633485.8996773,78.1988,1.2005
1776633487.9057424,1776633487.9057424,78.0684,1.1908
1776633489.9112988,1776633489.9112988,76.9219,1.238
1776633491.9171727,1776633491.9171727,77.2759,1.2267
1776633493.9187849,1776633493.9187849,76.5655,1.2741
1776633495.9222815,1776633495.9222815,74.2888,1.3494
1776633497.9280317,1776633497.9280317,72.6693,1.384
1776633499.9298,1776633499.9298,71.2075,1.4108
1776633501.931203,1776633501.931203,69.9176,1.5202
1776633503.9325058,1776633503.9325058,67.7744,1.5754
1776633505.9382248,1776633505.9382248,66.5925,1.5923
1776633507.9402537,1776633507.9402537,65.0294,1.6578
1776633509.9420667,1776633509.9420667,64.4229,1.7089
1776633511.9436212,1776633511.9436212,63.5835,1.7323
1776633513.9460895,1776633513.9460895,62.3039,1.8092
1776633515.94976,1776633515.94976,61.4818,1.7622
1776633517.9512103,1776633517.9512103,62.5849,1.7878
1776633519.953554,1776633519.953554,61.7031,1.791
1776633521.9557,1776633521.9557,63.1784,1.7319
1776633523.9584033,1776633523.9584033,64.277,1.7509
1776633525.964306,1776633525.964306,64.9518,1.6614
1776633527.9663105,1776633527.9663105,66.5193,1.646
1776633529.9677026,1776633529.9677026,67.5143,1.559
1776633531.9691453,1776633531.9691453,86.2644,2.0813
1776633533.9718251,1776633533.9718251,70.8352,1.4505
1776633535.9786658,1776633535.9786658,73.3281,1.3705
1776633537.980463,1776633537.980463,74.3756,1.3351
1776633539.9827073,1776633539.9827073,76.2919,1.2368
1776633541.9844294,1776633541.9844294,77.063,1.2235
1776633543.9876642,1776633543.9876642,77.8934,1.2211
1776633545.9894314,1776633545.9894314,78.2165,1.1937
1776633547.991036,1776633547.991036,77.1792,1.2014
1776633549.9927194,1776633549.9927194,77.5426,1.1934
1776633551.9948366,1776633551.9948366,77.8522,1.2435
1776633553.9967456,1776633553.9967456,76.1032,1.3116
1776633556.0029192,1776633556.0029192,74.062,1.3092
1776633558.0055695,1776633558.0055695,73.1744,1.3908
1776633560.0070307,1776633560.0070307,71.8299,1.4635
1776633562.0085633,1776633562.0085633,69.5435,1.5105
1776633564.0098414,1776633564.0098414,68.2712,1.5305
1776633566.0116699,1776633566.0116699,67.3064,1.6425
1776633568.0130873,1776633568.0130873,65.4693,1.6497
1776633570.0147429,1776633570.0147429,63.9793,1.7437
1776633572.0160425,1776633572.0160425,63.2941,1.7504
1776633574.0186434,1776633574.0186434,62.1734,1.7806
1776633576.0200372,1776633576.0200372,61.833,1.8461
1776633578.021943,1776633578.021943,62.4911,1.7772
1776633580.0235796,1776633580.0235796,62.4037,1.7907
1776633582.0254328,1776633582.0254328,62.6593,1.77
1776633584.0268443,1776633584.0268443,63.199,1.7184
1776633586.0291011,1776633586.0291011,64.6535,1.6958
1776633588.03494,1776633588.03494,65.8853,1.6462
1776633590.036951,1776633590.036951,69.0367,1.5577
1776633592.0399432,1776633592.0399432,69.8319,1.4749
1776633594.043181,1776633594.043181,72.7354,1.3963
1776633596.0458047,1776633596.0458047,74.3087,1.376
1776633598.0475802,1776633598.0475802,74.3503,1.2926
1776633600.0536702,1776633600.0536702,75.536,1.2738
1776633602.0502715,1776633602.0502715,77.4245,1.2196
1776633604.0519118,1776633604.0519118,77.7868,1.2428
1776633606.0576797,1776633606.0576797,77.8048,1.2133
1776633608.0591457,1776633608.0591457,78.6375,1.1674
1776633610.0610094,1776633610.0610094,77.4718,1.2235
1776633612.0650296,1776633612.0650296,77.4123,1.2698
1776633614.066545,1776633614.066545,76.62,1.2955
1776633616.0702093,1776633616.0702093,73.1595,1.3283
1776633618.0743017,1776633618.0743017,72.7481,1.363
1776633620.0756037,1776633620.0756037,71.7153,1.4503
1776633622.0770545,1776633622.0770545,70.3795,1.5468
1776633624.0784724,1776633624.0784724,68.6769,1.59
1776633626.080081,1776633626.080081,66.6142,1.6644
1776633628.0818748,1776633628.0818748,64.6482,1.6466
1776633630.0834763,1776633630.0834763,64.8762,1.7308
1776633632.0917568,1776633632.0917568,63.4462,1.7472
1776633634.0939534,1776633634.0939534,62.6395,1.7784
1776633636.095703,1776633636.095703,61.8064,1.8198
1776633638.0976245,1776633638.0976245,61.6522,1.8222
1776633640.0995405,1776633640.0995405,62.642,1.7821
1776633642.1014612,1776633642.1014612,62.7835,1.7329
1776633644.1033134,1776633644.1033134,63.5149,1.7127
1776633646.1061008,1776633646.1061008,65.3374,1.6507
1776633648.1080418,1776633648.1080418,66.4987,1.6041
1776633650.1105394,1776633650.1105394,68.0427,1.548
1776633652.1125407,1776633652.1125407,95.3278,2.1643
1776633654.1142123,1776633654.1142123,71.1065,1.4386
1776633656.116257,1776633656.116257,73.3953,1.3702
1776633658.1185448,1776633658.1185448,74.1471,1.2979
1776633660.120365,1776633660.120365,76.1668,1.2749
1776633662.122328,1776633662.122328,76.4407,1.2451
1776633664.124372,1776633664.124372,76.8148,1.1825
1776633666.1264691,1776633666.1264691,77.9941,1.2345
1776633668.128458,1776633668.128458,78.2653,1.2217
1776633670.1299405,1776633670.1299405,78.8497,1.2145
1776633672.132054,1776633672.132054,77.1102,1.2161
1776633674.1366882,1776633674.1366882,75.1144,1.2725
1776633676.1384346,1776633676.1384346,75.0792,1.3198
1776633678.1398988,1776633678.1398988,73.5095,1.389
1776633680.1417804,1776633680.1417804,71.5656,1.4341
1776633682.1475701,1776633682.1475701,70.1421,1.5125
1776633684.1493046,1776633684.1493046,68.4759,1.5405
1776633686.151247,1776633686.151247,66.9814,1.6346
1776633688.1533358,1776633688.1533358,65.4009,1.6691
1776633690.1592042,1776633690.1592042,64.1685,1.737
1776633692.160437,1776633692.160437,62.0543,1.7474
1776633694.1623104,1776633694.1623104,62.1397,1.7766
1776633696.164027,1776633696.164027,61.3812,1.7796
1776633698.165422,1776633698.165422,62.2865,1.7997
1776633700.1673033,1776633700.1673033,62.6689,1.7839
1776633702.169275,1776633702.169275,63.1622,1.7572
1776633704.1712885,1776633704.1712885,64.2837,1.6891
1776633706.1773481,1776633706.1773481,66.5672,1.6681
1776633708.1797788,1776633708.1797788,66.6719,1.617
1776633710.1855428,1776633710.1855428,68.9088,1.5419
1776633712.186862,1776633712.186862,70.6525,1.4834
1776633714.188377,1776633714.188377,71.8513,1.4468
1776633716.1903305,1776633716.1903305,72.965,1.3538
1776633718.1928403,1776633718.1928403,74.1507,1.3665
1776633720.1942875,1776633720.1942875,74.8139,1.254
1776633722.1954312,1776633722.1954312,77.4959,1.2366
1776633724.1970966,1776633724.1970966,77.4747,1.2355
1776633726.201466,1776633726.201466,77.9922,1.1932
1776633728.207504,1776633728.207504,77.382,1.2088
1776633730.2092936,1776633730.2092936,77.7898,1.2109
1776633732.2115011,1776633732.2115011,76.7699,1.2279
1776633734.2175205,1776633734.2175205,75.4614,1.2914
1776633736.2195466,1776633736.2195466,74.8214,1.3281
1776633738.221236,1776633738.221236,74.0007,1.3802
1776633740.2232497,1776633740.2232497,71.8726,1.4467
1776633742.226044,1776633742.226044,70.4247,1.5054
1776633744.2283087,1776633744.2283087,68.0679,1.5784
1776633746.23437,1776633746.23437,67.3542,1.6477
1776633748.2367885,1776633748.2367885,64.7204,1.6647
1776633750.2387419,1776633750.2387419,63.0567,1.7317
1776633752.240299,1776633752.240299,62.8201,1.741
1776633754.2460256,1776633754.2460256,63.0756,1.7472
1776633756.2475483,1776633756.2475483,62.0241,1.7832
1776633758.2536266,1776633758.2536266,62.0285,1.7789
1776633760.2561154,1776633760.2561154,63.3571,1.7701
1776633762.258272,1776633762.258272,63.1406,1.7593
1776633764.259928,1776633764.259928,63.3875,1.741
1776633766.261362,1776633766.261362,65.366,1.6903
1776633768.2631786,1776633768.2631786,66.9238,1.6177
1776633770.2649593,1776633770.2649593,68.0148,1.5546
1776633772.2666945,1776633772.2666945,91.634,2.197
1776633774.26831,1776633774.26831,72.5426,1.4911
1776633776.2699606,1776633776.2699606,72.549,1.3754
1776633778.271883,1776633778.271883,74.8069,1.3029
1776633780.2734923,1776633780.2734923,75.4834,1.2938
1776633782.2751436,1776633782.2751436,76.4732,1.2209
1776633784.2774947,1776633784.2774947,78.2041,1.1955
1776633786.2834926,1776633786.2834926,76.8715,1.1825
1776633788.285573,1776633788.285573,77.624,1.193
1776633790.287265,1776633790.287265,77.3771,1.1644
1776633792.2899795,1776633792.2899795,76.3685,1.2554
1776633794.2920732,1776633794.2920732,76.364,1.2832
1776633796.2983086,1776633796.2983086,74.9808,1.3491
1776633798.3040571,1776633798.3040571,73.5064,1.38
1776633800.3057702,1776633800.3057702,71.7727,1.428
1776633802.3075984,1776633802.3075984,69.7315,1.5133
1776633804.31417,1776633804.31417,67.3015,1.5796
1776633806.3204892,1776633806.3204892,67.4615,1.6406
1776633808.3264582,1776633808.3264582,65.4385,1.7078
1776633810.3325603,1776633810.3325603,63.8029,1.7149
1776633812.3316119,1776633812.3316119,63.3884,1.728
1776633814.334103,1776633814.334103,62.5936,1.8388
1776633816.3402255,1776633816.3402255,61.86,1.8246
1776633818.342782,1776633818.342782,62.394,1.8096
1776633820.348618,1776633820.348618,62.3921,1.7874
1776633822.3544478,1776633822.3544478,63.6983,1.7234
1776633824.357972,1776633824.357972,63.8521,1.7121
1776633826.3637583,1776633826.3637583,64.4061,1.641
1776633828.3698003,1776633828.3698003,67.4694,1.6352
1776633830.372049,1776633830.372049,68.4439,1.5986
1776633832.3741522,1776633832.3741522,70.986,1.4918
1776633834.3759713,1776633834.3759713,72.0995,1.4776
1776633836.3780982,1776633836.3780982,73.1183,1.3619
1776633838.379343,1776633838.379343,74.0523,1.3253
1776633840.381933,1776633840.381933,76.3317,1.2775
1776633842.390687,1776633842.390687,77.1807,1.268
1776633844.3972108,1776633844.3972108,77.8826,1.2358
1776633846.3987992,1776633846.3987992,77.357,1.2081
1776633848.4041333,1776633848.4041333,77.8375,1.199
1776633850.4097934,1776633850.4097934,77.3117,1.1678
1776633852.412273,1776633852.412273,77.2102,1.2069
1776633854.4182386,1776633854.4182386,76.1194,1.2454
1776633856.42058,1776633856.42058,74.4764,1.3062
1776633858.4252834,1776633858.4252834,73.6108,1.3689
1776633860.426603,1776633860.426603,71.4915,1.4395
1776633862.429042,1776633862.429042,70.8623,1.4998
1776633864.4306846,1776633864.4306846,67.6135,1.5424
1776633866.4365487,1776633866.4365487,67.3019,1.6457
1776633868.4385884,1776633868.4385884,64.9243,1.6734
1776633870.4407814,1776633870.4407814,64.3679,1.721
1776633872.4478352,1776633872.4478352,62.9776,1.7511
1776633874.4527984,1776633874.4527984,61.5281,1.7685
1776633876.4543078,1776633876.4543078,62.0753,1.8205
1776633878.4571593,1776633878.4571593,62.6568,1.8171
1776633880.462957,1776633880.462957,62.5429,1.7847
1776633882.464256,1776633882.464256,62.7494,1.7543
1776633884.4660833,1776633884.4660833,64.712,1.7196
1776633886.4720685,1776633886.4720685,65.1106,1.6677
1776633888.4779863,1776633888.4779863,67.394,1.6055
1776633890.4806466,1776633890.4806466,68.8881,1.563
1776633892.4866421,1776633892.4866421,93.8586,2.1003
1776633894.4887938,1776633894.4887938,71.2714,1.4288
1776633896.4906614,1776633896.4906614,73.9627,1.4223
1776633898.4936438,1776633898.4936438,75.274,1.3255
1776633900.4955552,1776633900.4955552,75.5668,1.2919
1776633902.4976408,1776633902.4976408,76.6206,1.2575
1776633904.499087,1776633904.499087,77.3227,1.2046
1776633906.5011978,1776633906.5011978,78.4156,1.2422
1776633908.5027301,1776633908.5027301,78.2273,1.1705
1776633910.5083444,1776633910.5083444,77.0343,1.1915
1776633912.5102613,1776633912.5102613,76.0142,1.2592
1776633914.5149872,1776633914.5149872,76.2214,1.3059
1776633916.516357,1776633916.516357,74.7167,1.2976
1776633918.521866,1776633918.521866,73.61,1.3746
1776633920.523255,1776633920.523255,72.0084,1.4656
1776633922.5283408,1776633922.5283408,69.8635,1.4908
1776633924.533943,1776633924.533943,68.0852,1.5725
1776633926.5353954,1776633926.5353954,67.1562,1.6412
1776633928.5366278,1776633928.5366278,64.9947,1.6786
1776633930.5381887,1776633930.5381887,64.5773,1.7166
1776633932.5394032,1776633932.5394032,63.2442,1.7656
1776633934.5408018,1776633934.5408018,62.6771,1.797
1776633936.542554,1776633936.542554,62.1796,1.7703
1776633938.5450144,1776633938.5450144,62.9875,1.8223
1776633940.5505233,1776633940.5505233,62.703,1.8026
1776633942.5519652,1776633942.5519652,63.547,1.7544
1776633944.553454,1776633944.553454,63.4904,1.7049
1776633946.5555673,1776633946.5555673,66.1602,1.6729
1776633948.557353,1776633948.557353,66.228,1.6001
1776633950.5589359,1776633950.5589359,68.0354,1.5713
1776633952.5606549,1776633952.5606549,69.9932,1.4493
1776633954.5627265,1776633954.5627265,71.868,1.4136
1776633956.5647335,1776633956.5647335,73.6162,1.3549
1776633958.566331,1776633958.566331,75.0909,1.3105
1776633960.5678418,1776633960.5678418,76.1781,1.2313
1776633962.5696015,1776633962.5696015,77.2397,1.2344
1776633964.5715911,1776633964.5715911,78.5851,1.2033
1776633966.5737264,1776633966.5737264,78.2278,1.2001
1776633968.575644,1776633968.575644,78.3007,1.2068
1776633970.5816467,1776633970.5816467,77.9061,1.2275
1776633972.5832496,1776633972.5832496,76.2062,1.2453
1776633974.5855036,1776633974.5855036,76.2415,1.2525
1776633976.5915911,1776633976.5915911,75.3457,1.3236
1776633978.593831,1776633978.593831,74.091,1.3488
1776633980.5957503,1776633980.5957503,71.2504,1.4449
1776633982.597709,1776633982.597709,71.0093,1.4966
1776633984.5997164,1776633984.5997164,68.6692,1.555
1776633986.6014416,1776633986.6014416,66.8508,1.6378
1776633988.6035595,1776633988.6035595,65.1146,1.6862
1776633990.6094275,1776633990.6094275,63.7231,1.6898
1776633992.6109865,1776633992.6109865,63.6366,1.7556
1776633994.6135705,1776633994.6135705,62.8614,1.7578
1776633996.615014,1776633996.615014,61.4116,1.7886
1776633998.617669,1776633998.617669,60.8521,1.785
1776634000.6190155,1776634000.6190155,62.1248,1.7903
1776634002.6212108,1776634002.6212108,62.5602,1.7595
1776634004.6227267,1776634004.6227267,64.896,1.7532
1776634006.625687,1776634006.625687,65.8218,1.6745
1776634008.627337,1776634008.627337,66.9284,1.61
1776634010.6292799,1776634010.6292799,67.7519,1.5716
1776634012.6309187,1776634012.6309187,87.6117,2.0772
1776634014.6325955,1776634014.6325955,71.4238,1.4214
1776634016.6351328,1776634016.6351328,73.57,1.3597
1776634018.6372502,1776634018.6372502,74.8322,1.3017
1776634020.6394482,1776634020.6394482,75.7715,1.263
1776634022.6405694,1776634022.6405694,76.4735,1.233
1776634024.6422703,1776634024.6422703,77.1966,1.2248
1776634026.6436288,1776634026.6436288,77.5729,1.2222
1776634028.6453798,1776634028.6453798,77.9444,1.1925
1776634030.6469975,1776634030.6469975,78.1397,1.2249
1776634032.6498613,1776634032.6498613,76.5838,1.2816
1776634034.6516068,1776634034.6516068,76.5739,1.2774
1776634036.6531632,1776634036.6531632,74.3277,1.339
1776634038.6548684,1776634038.6548684,73.3302,1.3887
1776634040.6563187,1776634040.6563187,72.0636,1.4792
1776634042.6623163,1776634042.6623163,70.1975,1.5143
1776634044.6644297,1776634044.6644297,68.1861,1.5402
1776634046.6662078,1776634046.6662078,68.4872,1.5963
1776634048.6712015,1776634048.6712015,64.7888,1.6911
1776634050.6724863,1776634050.6724863,64.2814,1.726
1776634052.6734064,1776634052.6734064,63.5153,1.7384
1776634054.6752958,1776634054.6752958,62.4837,1.81
1776634056.676964,1776634056.676964,62.0695,1.8172
1776634058.6827984,1776634058.6827984,61.9408,1.7625
1776634060.685072,1776634060.685072,62.3505,1.7954
1776634062.6912112,1776634062.6912112,62.5261,1.7726
1776634064.6970956,1776634064.6970956,64.6925,1.7404
1776634066.69908,1776634066.69908,65.3607,1.6373
1776634068.7051673,1776634068.7051673,66.9376,1.6176
1776634070.7073843,1776634070.7073843,68.1253,1.531
1776634072.7104075,1776634072.7104075,69.9558,1.483
1776634074.7163823,1776634074.7163823,71.5318,1.404
1776634076.7221582,1776634076.7221582,72.1352,1.3762
1776634078.7239964,1776634078.7239964,73.6871,1.345
1776634080.726155,1776634080.726155,75.8372,1.2967
1776634082.727303,1776634082.727303,76.6297,1.2377
1776634084.7288496,1776634084.7288496,77.3576,1.265
1776634086.7345488,1776634086.7345488,77.5531,1.23
1776634088.7361732,1776634088.7361732,77.7184,1.187
1776634090.73787,1776634090.73787,77.2388,1.2449
1776634092.744004,1776634092.744004,77.0497,1.2587
1776634094.7503567,1776634094.7503567,75.695,1.2825
1776634096.7561123,1776634096.7561123,74.9869,1.3223
1776634098.7586114,1776634098.7586114,72.8664,1.4089
1776634100.7619233,1776634100.7619233,72.2195,1.4619
1776634102.763856,1776634102.763856,69.7813,1.4895
1776634104.7654622,1776634104.7654622,68.4466,1.558
1776634106.7678733,1776634106.7678733,66.4899,1.6455
1776634108.7702918,1776634108.7702918,65.9198,1.6553
1776634110.7764945,1776634110.7764945,63.5068,1.7376
1776634112.7795012,1776634112.7795012,63.8963,1.7898
1776634114.781252,1776634114.781252,62.6244,1.7636
1776634116.7873282,1776634116.7873282,62.365,1.7958
1776634118.7896526,1776634118.7896526,62.8406,1.7753
1776634120.7959118,1776634120.7959118,63.0875,1.7644
1776634122.8023148,1776634122.8023148,62.6334,1.7588
1776634124.808002,1776634124.808002,65.0396,1.723
1776634126.8100626,1776634126.8100626,64.9948,1.6662
1776634128.81195,1776634128.81195,66.9001,1.6091
